Date,Open,High,Low,Close,Adj Close,Volume
1992-10-20,2.757812976837158,2.804687976837158,2.71875,2.746093988418579,1.7059342861175537,84150400
1992-10-21,2.757812976837158,2.8125,2.742187976837158,2.8125,1.7471866607666016,60396800
1992-10-22,2.8125,2.820312976837158,2.757812976837158,2.804687976837158,1.7423341274261475,49174400
1992-10-23,2.820312976837158,2.820312976837158,2.757812976837158,2.769531011581421,1.720494270324707,46006400
1992-10-26,2.765625,2.820312976837158,2.742187976837158,2.8125,1.7471866607666016,40121600
1992-10-27,2.8125,2.820312976837158,2.734375,2.75,1.7083605527877808,49116800
1992-10-28,2.757812976837158,2.773437976837158,2.726562976837158,2.765625,1.7180676460266113,36172800
1992-10-29,2.773437976837158,2.8125,2.765625,2.8125,1.7471866607666016,32774400
1992-10-30,2.808593988418579,2.8125,2.765625,2.773437976837158,1.7229208946228027,24998400
1992-11-02,2.78125,2.8125,2.742187976837158,2.800781011581421,1.7399065494537354,31091200
1992-11-03,2.796875,2.804687976837158,2.738281011581421,2.757812976837158,1.71321439743042,35267200
1992-11-04,2.757812976837158,2.804687976837158,2.75,2.765625,1.7180676460266113,23657600
1992-11-05,2.78125,2.882812976837158,2.757812976837158,2.871093988418579,1.7835869789123535,90361600
1992-11-06,2.867187976837158,2.914062976837158,2.851562976837158,2.898437976837158,1.800573468208313,61155200
1992-11-09,2.898437976837158,2.898437976837158,2.828125,2.871093988418579,1.7835869789123535,54796800
1992-11-10,2.875,2.914062976837158,2.859375,2.902343988418579,1.803000569343567,38710400
1992-11-11,2.898437976837158,2.96875,2.882812976837158,2.929687976837158,1.8199862241744995,60748800
1992-11-12,2.929687976837158,2.945312976837158,2.875,2.921875,1.8151336908340454,46960000
1992-11-13,2.921875,2.929687976837158,2.890625,2.914062976837158,1.8102805614471436,25811200
1992-11-16,2.90625,2.921875,2.882812976837158,2.898437976837158,1.800573468208313,19312000
1992-11-17,2.902343988418579,2.9375,2.789062976837158,2.8125,1.7471866607666016,56649600
1992-11-18,2.828125,2.890625,2.808593988418579,2.875,1.7860138416290283,33273600
1992-11-19,2.882812976837158,2.96875,2.882812976837158,2.9375,1.824839472770691,46857600
1992-11-20,2.9375,2.96875,2.929687976837158,2.96875,1.8442524671554565,41113600
1992-11-23,2.820312976837158,2.867187976837158,2.726562976837158,2.765625,1.7180676460266113,309884800
1992-11-24,2.851562976837158,2.898437976837158,2.789062976837158,2.859375,1.7763067483901978,145513600
1992-11-25,2.875,2.890625,2.820312976837158,2.847656011581421,1.769026517868042,53152000
1992-11-27,2.859375,2.890625,2.84375,2.867187976837158,1.7811602354049683,17593600
1992-11-30,2.890625,2.914062976837158,2.867187976837158,2.910156011581421,1.8078536987304688,35251200
1992-12-01,2.898437976837158,2.921875,2.875,2.910156011581421,1.8078536987304688,33593600
1992-12-02,2.90625,2.921875,2.828125,2.835937976837158,1.7617477178573608,49881600
1992-12-03,2.835937976837158,2.890625,2.828125,2.863281011581421,1.7787333726882935,26048000
1992-12-04,2.859375,2.890625,2.851562976837158,2.867187976837158,1.7811602354049683,23548800
1992-12-07,2.875,2.921875,2.84375,2.917968988418579,1.8127073049545288,46422400
1992-12-08,2.929687976837158,2.9375,2.859375,2.890625,1.7957203388214111,26908800
1992-12-09,2.867187976837158,2.914062976837158,2.851562976837158,2.875,1.7860138416290283,26048000
1992-12-10,2.8125,2.867187976837158,2.765625,2.78125,1.7277740240097046,89296000
1992-12-11,2.765625,2.78125,2.679687976837158,2.699218988418579,1.6768141984939575,112934400
1992-12-14,2.710937976837158,2.757812976837158,2.703125,2.722656011581421,1.691373586654663,51286400
1992-12-15,2.726562976837158,2.742187976837158,2.671875,2.699218988418579,1.6768141984939575,45289600
1992-12-16,2.703125,2.757812976837158,2.664062976837158,2.71875,1.688948154449463,73792000
1992-12-17,2.726562976837158,2.820312976837158,2.71875,2.8125,1.7471866607666016,51859200
1992-12-18,2.78125,2.820312976837158,2.765625,2.8125,1.7471866607666016,74387200
1992-12-21,2.804687976837158,2.875,2.789062976837158,2.828125,1.7568936347961426,64928000
1992-12-22,2.84375,2.859375,2.71875,2.742187976837158,1.703507900238037,56928000
1992-12-23,2.75,2.757812976837158,2.6875,2.726562976837158,1.6938010454177856,59974400
1992-12-24,2.726562976837158,2.726562976837158,2.6875,2.726562976837158,1.6938010454177856,32723200
1992-12-28,2.726562976837158,2.742187976837158,2.6875,2.734375,1.6986545324325562,45731200
1992-12-29,2.726562976837158,2.734375,2.695312976837158,2.703125,1.6792412996292114,60035200
1992-12-30,2.710937976837158,2.71875,2.664062976837158,2.683593988418579,1.6671078205108643,50860800
1992-12-31,2.6875,2.695312976837158,2.664062976837158,2.667968988418579,1.65740168094635,30851200
1993-01-04,2.65625,2.679687976837158,2.640625,2.660156011581421,1.652547836303711,72646400
1993-01-05,2.65625,2.710937976837158,2.648437976837158,2.703125,1.6792412996292114,71529600
1993-01-06,2.71875,2.789062976837158,2.710937976837158,2.78125,1.7277740240097046,87440000
1993-01-07,2.78125,2.808593988418579,2.71875,2.726562976837158,1.6938010454177856,58748800
1993-01-08,2.726562976837158,2.757812976837158,2.695312976837158,2.722656011581421,1.691373586654663,43977600
1993-01-11,2.726562976837158,2.789062976837158,2.695312976837158,2.785156011581421,1.7302000522613525,58348800
1993-01-12,2.78125,2.851562976837158,2.773437976837158,2.804687976837158,1.7423341274261475,85129600
1993-01-13,2.796875,2.882812976837158,2.757812976837158,2.851562976837158,1.7714543342590332,83696000
1993-01-14,2.882812976837158,2.9375,2.828125,2.851562976837158,1.7714543342590332,121264000
1993-01-15,2.734375,2.84375,2.71875,2.804687976837158,1.7423341274261475,181958400
1993-01-18,2.796875,2.804687976837158,2.757812976837158,2.789062976837158,1.732627511024475,50611200
1993-01-19,2.78125,2.789062976837158,2.757812976837158,2.761718988418579,1.7156416177749634,52960000
1993-01-20,2.765625,2.78125,2.742187976837158,2.761718988418579,1.7156416177749634,47968000
1993-01-21,2.742187976837158,2.8125,2.710937976837158,2.796875,1.73747980594635,73363200
1993-01-22,2.804687976837158,2.820312976837158,2.773437976837158,2.792968988418579,1.7350538969039917,49088000
1993-01-25,2.789062976837158,2.820312976837158,2.742187976837158,2.765625,1.7180676460266113,49609600
1993-01-26,2.765625,2.8125,2.734375,2.75,1.7083605527877808,42345600
1993-01-27,2.734375,2.742187976837158,2.671875,2.695312976837158,1.674387812614441,64192000
1993-01-28,2.695312976837158,2.722656011581421,2.648437976837158,2.71875,1.688948154449463,77030400
1993-01-29,2.734375,2.75,2.679687976837158,2.703125,1.6792412996292114,39424000
1993-02-01,2.695312976837158,2.75,2.671875,2.734375,1.6986545324325562,42854400
1993-02-02,2.730468988418579,2.796875,2.726562976837158,2.78125,1.7277740240097046,70371200
1993-02-03,2.796875,2.820312976837158,2.75,2.761718988418579,1.7156416177749634,71728000
1993-02-04,2.742187976837158,2.742187976837158,2.640625,2.65625,1.650121808052063,124214400
1993-02-05,2.648437976837158,2.796875,2.570312976837158,2.78125,1.7277740240097046,177216000
1993-02-08,2.765625,2.78125,2.65625,2.679687976837158,1.6646817922592163,92665600
1993-02-09,2.710937976837158,2.726562976837158,2.609375,2.621093988418579,1.628282070159912,64550400
1993-02-10,2.640625,2.695312976837158,2.625,2.671875,1.6598271131515503,39193600
1993-02-11,2.695312976837158,2.703125,2.648437976837158,2.664062976837158,1.6549755334854126,31635200
1993-02-12,2.664062976837158,2.664062976837158,2.601562976837158,2.613281011581421,1.6234281063079834,34752000
1993-02-16,2.589843988418579,2.617187976837158,2.492187976837158,2.503906011581421,1.5554821491241455,91180800
1993-02-17,2.53125,2.539062976837158,2.414062976837158,2.507812976837158,1.5579091310501099,121913600
1993-02-18,2.539062976837158,2.585937976837158,2.46875,2.550781011581421,1.5846017599105835,138553600
1993-02-19,2.558593988418579,2.5625,2.484375,2.492187976837158,1.5482014417648315,97094400
1993-02-22,2.492187976837158,2.53125,2.398437976837158,2.398437976837158,1.4899623394012451,76256000
1993-02-23,2.4375,2.515625,2.398437976837158,2.484375,1.543349027633667,105974400
1993-02-24,2.46875,2.625,2.460937976837158,2.621093988418579,1.628282070159912,77548800
1993-02-25,2.578125,2.65625,2.578125,2.636718988418579,1.6379886865615845,60806400
1993-02-26,2.632812976837158,2.65625,2.59375,2.605468988418579,1.618574619293213,29833600
1993-03-01,2.617187976837158,2.617187976837158,2.539062976837158,2.546875,1.582175612449646,26432000
1993-03-02,2.554687976837158,2.648437976837158,2.539062976837158,2.644531011581421,1.6428407430648804,38380800
1993-03-03,2.648437976837158,2.671875,2.609375,2.648437976837158,1.6452683210372925,42352000
1993-03-04,2.648437976837158,2.648437976837158,2.554687976837158,2.617187976837158,1.6258548498153687,56659200
1993-03-05,2.609375,2.65625,2.578125,2.585937976837158,1.6064423322677612,35724800
1993-03-08,2.582031011581421,2.640625,2.5625,2.613281011581421,1.6234281063079834,48022400
1993-03-09,2.625,2.65625,2.617187976837158,2.632812976837158,1.635561227798462,41312000
1993-03-10,2.640625,2.679687976837158,2.609375,2.65625,1.650121808052063,26592000
1993-03-11,2.664062976837158,2.742187976837158,2.65625,2.703125,1.6792412996292114,57779200
1993-03-12,2.6875,2.789062976837158,2.664062976837158,2.78125,1.7277740240097046,73580800
1993-03-15,2.789062976837158,2.789062976837158,2.71875,2.738281011581421,1.7010809183120728,35347200
1993-03-16,2.757812976837158,2.773437976837158,2.71875,2.742187976837158,1.703507900238037,36336000
1993-03-17,2.710937976837158,2.734375,2.664062976837158,2.667968988418579,1.65740168094635,39644800
1993-03-18,2.679687976837158,2.710937976837158,2.65625,2.664062976837158,1.6549755334854126,34406400
1993-03-19,2.679687976837158,2.679687976837158,2.625,2.632812976837158,1.635561227798462,45404800
1993-03-22,2.601562976837158,2.625,2.578125,2.605468988418579,1.618574619293213,34083200
1993-03-23,2.609375,2.65625,2.59375,2.597656011581421,1.613721251487732,34409600
1993-03-24,2.601562976837158,2.710937976837158,2.59375,2.695312976837158,1.674387812614441,50576000
1993-03-25,2.703125,2.757812976837158,2.699218988418579,2.730468988418579,1.6962275505065918,43833600
1993-03-26,2.75,2.757812976837158,2.6875,2.707031011581421,1.6816681623458862,28380800
1993-03-29,2.710937976837158,2.765625,2.710937976837158,2.71875,1.688948154449463,48262400
1993-03-30,2.765625,2.851562976837158,2.726562976837158,2.84375,1.7666003704071045,140777600
1993-03-31,2.851562976837158,2.945312976837158,2.835937976837158,2.890625,1.7957203388214111,179660800
1993-04-01,2.890625,2.960937976837158,2.890625,2.90625,1.8054265975952148,100412800
1993-04-02,2.867187976837158,2.875,2.804687976837158,2.804687976837158,1.7423341274261475,73251200
1993-04-05,2.773437976837158,2.882812976837158,2.75,2.859375,1.7763067483901978,61187200
1993-04-06,2.867187976837158,2.90625,2.789062976837158,2.804687976837158,1.7423341274261475,55699200
1993-04-07,2.8125,2.828125,2.789062976837158,2.820312976837158,1.7520408630371094,39417600
1993-04-08,2.8125,2.820312976837158,2.757812976837158,2.78125,1.7277740240097046,40185600
1993-04-12,2.773437976837158,2.851562976837158,2.765625,2.816406011581421,1.7496135234832764,48976000
1993-04-13,2.820312976837158,2.882812976837158,2.773437976837158,2.777343988418579,1.7253470420837402,53337600
1993-04-14,2.78125,2.820312976837158,2.742187976837158,2.78125,1.7277740240097046,38592000
1993-04-15,2.75,2.808593988418579,2.6875,2.722656011581421,1.691373586654663,109152000
1993-04-16,2.726562976837158,2.742187976837158,2.671875,2.71875,1.688948154449463,49600000
1993-04-19,2.71875,2.726562976837158,2.65625,2.71875,1.688948154449463,45673600
1993-04-20,2.710937976837158,2.734375,2.65625,2.710937976837158,1.6840945482254028,46009600
1993-04-21,2.710937976837158,2.710937976837158,2.632812976837158,2.652343988418579,1.64769446849823,92528000
1993-04-22,2.640625,2.65625,2.589843988418579,2.601562976837158,1.6161484718322754,79872000
1993-04-23,2.59375,2.601562976837158,2.523437976837158,2.542968988418579,1.579748272895813,89296000
1993-04-26,2.546875,2.578125,2.492187976837158,2.511718988418579,1.5603351593017578,65376000
1993-04-27,2.515625,2.585937976837158,2.507812976837158,2.578125,1.6015886068344116,58208000
1993-04-28,2.59375,2.6875,2.585937976837158,2.6875,1.669534683227539,55372800
1993-04-29,2.679687976837158,2.679687976837158,2.625,2.671875,1.6598271131515503,49660800
1993-04-30,2.65625,2.710937976837158,2.65625,2.671875,1.6598271131515503,46825600
1993-05-03,2.671875,2.71875,2.65625,2.691406011581421,1.6719610691070557,38096000
1993-05-04,2.710937976837158,2.765625,2.703125,2.75,1.7083605527877808,49664000
1993-05-05,2.75,2.8125,2.734375,2.789062976837158,1.732627511024475,51868800
1993-05-06,2.78125,2.804687976837158,2.710937976837158,2.726562976837158,1.6938010454177856,47244800
1993-05-07,2.726562976837158,2.742187976837158,2.703125,2.71875,1.688948154449463,31798400
1993-05-10,2.765625,2.8125,2.75,2.785156011581421,1.7302000522613525,69091200
1993-05-11,2.757812976837158,2.773437976837158,2.726562976837158,2.742187976837158,1.703507900238037,38220800
1993-05-12,2.734375,2.75,2.679687976837158,2.695312976837158,1.674387812614441,48272000
1993-05-13,2.679687976837158,2.6875,2.640625,2.679687976837158,1.6646817922592163,43708800
1993-05-14,2.6875,2.710937976837158,2.648437976837158,2.671875,1.6598271131515503,49116800
1993-05-17,2.679687976837158,2.707031011581421,2.664062976837158,2.703125,1.6792412996292114,27763200
1993-05-18,2.710937976837158,2.773437976837158,2.703125,2.765625,1.7180676460266113,84185600
1993-05-19,2.835937976837158,2.90625,2.796875,2.890625,1.7957203388214111,181017600
1993-05-20,2.882812976837158,2.976562976837158,2.875,2.941406011581421,1.8272663354873657,150256000
1993-05-21,2.921875,2.945312976837158,2.875,2.890625,1.7957203388214111,75500800
1993-05-24,2.882812976837158,2.9375,2.875,2.878906011581421,1.788440227508545,64252800
1993-05-25,2.867187976837158,2.875,2.8125,2.851562976837158,1.7714543342590332,36716800
1993-05-26,2.859375,2.976562976837158,2.851562976837158,2.976562976837158,1.8491071462631226,87484800
1993-05-27,2.96875,2.984375,2.90625,2.941406011581421,1.8272663354873657,95052800
1993-05-28,2.921875,2.929687976837158,2.867187976837158,2.894531011581421,1.7981467247009277,35136000
1993-06-01,2.90625,3.0625,2.898437976837158,3.007812976837158,1.8685193061828613,173088000
1993-06-02,2.992187976837158,3.046875,2.976562976837158,2.992187976837158,1.858812928199768,70710400
1993-06-03,2.992187976837158,3.0,2.953125,2.957031011581421,1.836972951889038,23936000
1993-06-04,2.9375,2.953125,2.921875,2.9375,1.824839472770691,32652800
1993-06-07,2.945312976837158,2.992187976837158,2.90625,2.914062976837158,1.8102805614471436,52761600
1993-06-08,2.90625,2.914062976837158,2.835937976837158,2.882812976837158,1.7908668518066406,48131200
1993-06-09,2.898437976837158,2.90625,2.835937976837158,2.84375,1.7666003704071045,62480000
1993-06-10,2.851562976837158,2.890625,2.796875,2.847656011581421,1.769026517868042,56544000
1993-06-11,2.867187976837158,2.890625,2.78125,2.792968988418579,1.7350538969039917,67542400
1993-06-14,2.84375,2.882812976837158,2.820312976837158,2.882812976837158,1.7908668518066406,40489600
1993-06-15,2.90625,2.90625,2.859375,2.890625,1.7957203388214111,42345600
1993-06-16,2.898437976837158,2.914062976837158,2.789062976837158,2.851562976837158,1.7714543342590332,66966400
1993-06-17,2.859375,2.867187976837158,2.828125,2.839843988418579,1.7641737461090088,28083200
1993-06-18,2.828125,2.851562976837158,2.71875,2.734375,1.6986545324325562,75910400
1993-06-21,2.773437976837158,2.789062976837158,2.71875,2.769531011581421,1.720494270324707,68102400
1993-06-22,2.789062976837158,2.804687976837158,2.726562976837158,2.75,1.7083605527877808,41062400
1993-06-23,2.75,2.789062976837158,2.742187976837158,2.769531011581421,1.720494270324707,33129600
1993-06-24,2.757812976837158,2.796875,2.726562976837158,2.765625,1.7180676460266113,35782400
1993-06-25,2.765625,2.789062976837158,2.710937976837158,2.765625,1.7180676460266113,45484800
1993-06-28,2.773437976837158,2.820312976837158,2.765625,2.820312976837158,1.7520408630371094,52224000
1993-06-29,2.820312976837158,2.867187976837158,2.765625,2.78125,1.7277740240097046,42361600
1993-06-30,2.789062976837158,2.820312976837158,2.726562976837158,2.75,1.7083605527877808,56422400
1993-07-01,2.757812976837158,2.765625,2.703125,2.722656011581421,1.691373586654663,57907200
1993-07-02,2.726562976837158,2.734375,2.703125,2.726562976837158,1.6938010454177856,25404800
1993-07-06,2.710937976837158,2.742187976837158,2.664062976837158,2.6875,1.669534683227539,47721600
1993-07-07,2.566406011581421,2.632812976837158,2.539062976837158,2.605468988418579,1.618574619293213,182569600
1993-07-08,2.625,2.671875,2.625,2.652343988418579,1.64769446849823,70105600
1993-07-09,2.65625,2.65625,2.609375,2.644531011581421,1.6428407430648804,50000000
1993-07-12,2.648437976837158,2.648437976837158,2.609375,2.617187976837158,1.6258548498153687,26540800
1993-07-13,2.625,2.625,2.578125,2.585937976837158,1.6064423322677612,36476800
1993-07-14,2.59375,2.671875,2.578125,2.632812976837158,1.635561227798462,43491200
